ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-20 17:05:00-04:00,60.8908,69.4439,70.3936,5.9968,9.3805,10.9344,0.5247,0.2497,0.1541,0.0118,0.1364,26.61,31.0,5.2854
2022-06-20 17:06:00-04:00,60.9621,70.4062,71.6224,5.4575,7.3758,7.3884,0.4806,0.2332,0.1538,0.0128,0.1686,26.61,31.0,5.1033
2022-06-20 17:07:00-04:00,59.2813,67.9036,69.1442,5.8522,8.704,9.5971,0.4749,0.2247,0.152,0.0123,0.1623,26.61,31.0,5.2149
2022-06-20 17:08:00-04:00,58.6112,68.2252,69.5922,7.0341,11.1613,13.5146,0.4456,0.2387,0.14,0.0123,0.1736,26.61,31.0,5.4712
2022-06-20 17:09:00-04:00,60.5796,67.9976,69.093,6.7304,10.363,13.1569,0.4757,0.2815,0.157,0.0109,0.1572,26.94,31.0,5.4563
2022-06-20 17:10:00-04:00,60.4452,68.8747,70.095,6.4414,10.0611,12.2009,0.5079,0.2467,0.1362,0.0104,0.1553,26.94,31.0,5.434
2022-06-20 17:11:00-04:00,59.9109,67.7543,68.6388,5.9347,8.6097,8.7789,0.4896,0.2268,0.1511,0.0108,0.1512,26.94,31.0,5.2915
2022-06-20 17:12:00-04:00,59.0087,68.2315,69.2422,6.5415,10.226,12.0945,0.4915,0.2297,0.1498,0.0115,0.1635,26.94,31.0,5.4451
2022-06-20 17:13:00-04:00,59.6705,69.7328,70.8255,5.9035,9.5723,11.2744,0.5026,0.2375,0.1508,0.0112,0.1546,26.94,31.0,5.393
2022-06-20 17:14:00-04:00,58.5559,67.6878,68.6858,7.0045,9.6223,10.326,0.5366,0.2225,0.1309,0.0132,0.1301,26.89,32.0,5.6169
2022-06-20 17:15:00-04:00,59.6898,70.0558,71.2394,5.7985,8.6878,10.4375,0.479,0.2043,0.1618,0.0104,0.1424,26.89,32.0,5.4768
2022-06-20 17:16:00-04:00,58.4814,68.1055,69.2478,7.1267,9.6468,10.4738,0.428,0.2248,0.1623,0.0125,0.165,26.89,32.0,5.6246
2022-06-20 17:17:00-04:00,59.4852,68.0855,69.0058,4.7502,5.9396,7.2051,0.4722,0.2199,0.1637,0.0101,0.1546,26.89,32.0,5.2329
2022-06-20 17:18:00-04:00,58.9358,68.9988,70.0359,4.5982,5.4658,5.4943,0.4733,0.2339,0.1561,0.0117,0.1595,26.89,32.0,5.1613
2022-06-20 17:19:00-04:00,62.5483,72.4703,73.647,6.736,7.339,7.5371,0.5148,0.2819,0.1428,0.0115,0.1607,26.83,31.0,5.156
2022-06-20 17:20:00-04:00,59.8962,68.83,70.242,5.6628,7.8705,9.9458,0.4492,0.2191,0.1669,0.0119,0.1473,26.83,31.0,5.2186
2022-06-20 17:21:00-04:00,63.2067,69.5321,70.6092,6.1741,9.55,10.5215,0.5084,0.2624,0.1349,0.011,0.1232,26.83,31.0,5.357
2022-06-20 17:22:00-04:00,62.6121,70.1267,71.0289,5.9589,8.9844,10.3998,0.521,0.2545,0.1398,0.0105,0.1492,26.83,31.0,5.308
2022-06-20 17:23:00-04:00,58.9344,67.3375,68.3375,5.0146,6.9439,7.1845,0.4824,0.2312,0.1344,0.0102,0.1578,26.83,31.0,5.1396
2022-06-20 17:24:00-04:00,59.8238,69.8659,70.9306,5.686,10.0466,13.0497,0.5151,0.2252,0.1327,0.0116,0.1457,26.78,32.0,5.6416
2022-06-20 17:25:00-04:00,59.6602,69.8296,70.8592,6.2834,7.9764,9.4268,0.5307,0.2076,0.1357,0.0093,0.133,26.78,32.0,5.3919
2022-06-20 17:26:00-04:00,61.5289,71.4444,73.3191,5.9806,9.2923,11.0364,0.5531,0.2145,0.1468,0.0127,0.1247,26.78,32.0,5.5255
2022-06-20 17:27:00-04:00,58.7292,68.364,69.6583,6.15,9.7477,11.0356,0.4862,0.2082,0.1459,0.0097,0.1708,26.78,32.0,5.6139
2022-06-20 17:28:00-04:00,60.4079,69.2894,70.2778,7.3179,9.8574,11.9501,0.4619,0.2204,0.1468,0.0097,0.1562,26.78,32.0,5.6227
2022-06-20 17:29:00-04:00,59.0506,68.2913,69.5239,7.5595,12.5257,14.6198,0.4471,0.2305,0.1595,0.0098,0.1656,26.83,31.0,5.8283
2022-06-20 17:30:00-04:00,60.0517,69.9016,70.8452,8.4835,15.1555,18.3313,0.5061,0.2358,0.1576,0.0132,0.1463,26.83,31.0,7.4135
2022-06-20 17:31:00-04:00,61.9045,70.9966,71.8328,7.916,16.0555,20.2327,0.5008,0.2455,0.1501,0.0121,0.146,26.83,31.0,7.7391
2022-06-20 17:32:00-04:00,61.8348,71.0002,72.2007,7.2016,13.5015,17.0626,0.5051,0.2368,0.1438,0.0129,0.1391,26.83,31.0,6.4884
2022-06-20 17:33:00-04:00,60.0022,69.1759,70.1118,7.1758,12.7162,15.8957,0.5237,0.2273,0.1457,0.0101,0.1399,26.83,31.0,5.9518
2022-06-20 17:34:00-04:00,58.7552,68.6545,69.7454,10.1289,18.0359,21.0808,0.4944,0.2268,0.1506,0.0099,0.1519,26.94,31.0,8.2826
2022-06-20 17:35:00-04:00,59.3931,69.3551,70.6264,10.424,21.0455,25.8174,0.5029,0.2521,0.1451,0.011,0.1559,26.94,31.0,9.041
2022-06-20 17:36:00-04:00,63.2118,72.9738,73.8305,9.1254,16.309,19.8471,0.501,0.2732,0.1258,0.0144,0.1477,26.94,31.0,7.7908
2022-06-20 17:37:00-04:00,63.2795,72.9567,74.133,9.1702,16.9669,19.8364,0.5424,0.2726,0.1506,0.011,0.1509,26.94,31.0,8.0016
2022-06-20 17:38:00-04:00,62.2914,71.3201,72.5254,6.7686,12.3217,15.6843,0.5166,0.2476,0.1541,0.0136,0.1444,26.94,31.0,5.7336
2022-06-20 17:39:00-04:00,59.4813,70.3853,71.3749,9.3714,18.5451,22.6566,0.5069,0.2604,0.1241,0.0163,0.1333,27.17,31.0,8.4352
2022-06-20 17:40:00-04:00,61.9696,71.7605,72.949,10.2401,25.1923,30.2583,0.5293,0.2104,0.1281,0.0097,0.1428,27.17,31.0,9.5844
2022-06-20 17:41:00-04:00,57.2,67.1533,68.2982,9.473,20.1227,23.3637,0.4843,0.2383,0.1367,0.0118,0.1576,27.17,31.0,8.8305
2022-06-20 17:42:00-04:00,59.2209,67.3644,68.6768,6.9131,10.7071,12.2112,0.4925,0.236,0.1438,0.0127,0.1403,27.17,31.0,5.5776
2022-06-20 17:43:00-04:00,60.8348,69.3377,70.319,5.72,8.7417,10.6901,0.5031,0.2335,0.129,0.0124,0.1437,27.17,31.0,5.3689
2022-06-20 17:44:00-04:00,59.4563,70.7608,71.3965,7.2136,10.5416,11.2249,0.4736,0.2107,0.1183,0.0111,0.1788,27.28,31.0,5.5869
2022-06-20 17:45:00-04:00,60.5931,70.4761,71.4129,7.5999,9.7187,11.4606,0.5269,0.2402,0.144,0.0099,0.1376,27.28,31.0,5.4731
2022-06-20 17:46:00-04:00,60.3764,69.7451,70.8877,8.2218,15.583,19.5281,0.5211,0.2331,0.1481,0.0104,0.1434,27.28,31.0,7.5246
2022-06-20 17:47:00-04:00,58.6249,68.0907,69.3149,9.4906,18.0279,22.8324,0.5111,0.2202,0.1577,0.0108,0.1353,27.28,31.0,8.2302
2022-06-20 17:48:00-04:00,60.8874,69.9113,71.5369,7.1015,11.8824,13.1272,0.4756,0.2292,0.1457,0.0125,0.1809,27.28,31.0,5.7501
2022-06-20 17:49:00-04:00,61.8647,71.1139,72.7526,6.6724,9.8698,10.4799,0.5108,0.2273,0.1559,0.0117,0.1443,27.0,31.0,5.4252
2022-06-20 17:50:00-04:00,56.1991,65.9823,67.3276,6.0152,11.6723,15.4527,0.5047,0.2035,0.1451,0.0115,0.1884,27.0,31.0,5.6623
2022-06-20 17:51:00-04:00,63.039,71.1845,72.5227,6.7568,13.6861,16.684,0.4848,0.2585,0.1271,0.0145,0.1669,27.0,31.0,6.5496
2022-06-20 17:52:00-04:00,59.09,66.6542,67.8491,8.1597,15.9312,18.687,0.4553,0.2362,0.1732,0.0146,0.1648,27.0,31.0,7.6183
2022-06-20 17:53:00-04:00,61.7671,68.4113,69.4808,7.4932,11.3658,13.1849,0.4506,0.2195,0.1385,0.0112,0.1786,27.0,31.0,5.6086
2022-06-20 17:54:00-04:00,62.1697,71.6294,72.6747,7.4616,13.4421,15.6326,0.525,0.239,0.1411,0.0114,0.1365,26.89,31.0,6.4645
2022-06-20 17:55:00-04:00,64.7264,76.3083,77.5444,6.1008,8.7277,10.6095,0.5116,0.275,0.1406,0.0122,0.1774,26.89,31.0,5.3
2022-06-20 17:56:00-04:00,59.6287,73.0855,74.4564,9.3655,18.7903,23.075,0.5147,0.2232,0.1466,0.0123,0.1943,26.89,31.0,8.5272
2022-06-20 17:57:00-04:00,61.1214,73.364,74.6738,7.7561,14.8123,17.7872,0.5377,0.2408,0.1524,0.0143,0.1633,26.89,31.0,7.2473
2022-06-20 17:58:00-04:00,61.6641,72.5287,74.0306,7.9124,16.003,20.3695,0.535,0.2796,0.1474,0.0149,0.1742,26.89,31.0,7.703
2022-06-20 17:59:00-04:00,60.6567,71.9612,73.9695,7.0495,12.6263,14.5679,0.5387,0.2252,0.1624,0.014,0.1688,27.0,31.0,5.875
2022-06-20 18:00:00-04:00,58.1388,71.4249,73.0543,6.3386,11.6504,14.455,0.4915,0.2389,0.157,0.0135,0.1708,27.0,31.0,5.6623
2022-06-20 18:01:00-04:00,58.7948,69.8818,71.6083,8.7796,13.326,14.275,0.4571,0.2441,0.1644,0.014,0.1977,27.0,31.0,6.3335
2022-06-20 18:02:00-04:00,63.0673,70.2806,71.6131,9.6265,15.7942,19.4976,0.4169,0.2956,0.1463,0.0171,0.1999,27.0,31.0,7.5941
2022-06-20 18:03:00-04:00,59.9506,71.5884,72.8985,9.6781,17.5159,20.5796,0.4775,0.2473,0.1304,0.0125,0.1757,27.0,31.0,8.1182
2022-06-20 18:04:00-04:00,62.4862,72.3793,73.4877,7.5416,14.7245,18.3123,0.5722,0.2734,0.1301,0.0096,0.1206,27.28,31.0,7.1759
2022-06-20 18:05:00-04:00,58.5124,69.5125,70.6985,7.3509,13.1476,15.1851,0.5196,0.2217,0.134,0.0118,0.1868,27.28,31.0,6.0856
2022-06-20 18:06:00-04:00,59.3352,69.2777,70.4186,8.3604,17.4095,21.5051,0.4996,0.23,0.1408,0.0149,0.1805,27.28,31.0,8.0725
2022-06-20 18:07:00-04:00,62.6608,71.0258,72.3415,7.5239,12.5829,14.4023,0.5592,0.244,0.1448,0.0134,0.1285,27.28,31.0,5.87
2022-06-20 18:08:00-04:00,58.9699,68.7212,69.8952,7.4451,11.4641,14.0077,0.5355,0.2433,0.14,0.0127,0.1362,26.89,32.0,5.8911
2022-06-20 18:09:00-04:00,59.2365,69.7169,70.6188,8.0316,12.6729,15.4189,0.4877,0.2264,0.1468,0.0125,0.1538,26.89,32.0,6.0541
2022-06-20 18:10:00-04:00,58.5773,68.195,69.2244,8.0097,13.6559,18.0776,0.4843,0.2184,0.1488,0.0104,0.142,26.89,32.0,6.5981
2022-06-20 18:11:00-04:00,60.872,69.1797,70.3551,7.1577,11.3147,13.531,0.5454,0.2229,0.1403,0.0102,0.1217,26.89,32.0,5.8784
2022-06-20 18:12:00-04:00,57.5843,68.4315,69.6349,6.1508,8.6404,10.1105,0.4928,0.238,0.1363,0.0131,0.1716,26.89,32.0,5.4768
2022-06-20 18:13:00-04:00,60.5884,70.6368,71.5689,8.7382,18.3885,22.7335,0.5472,0.2419,0.1518,0.0112,0.1372,26.89,32.0,8.7319
2022-06-20 18:14:00-04:00,62.8259,73.2639,74.1365,6.2067,10.5175,12.5563,0.551,0.2405,0.129,0.0115,0.1273,26.89,32.0,5.7532
2022-06-20 18:15:00-04:00,59.311,68.9282,70.1171,6.3727,12.7649,16.4017,0.4924,0.2236,0.1446,0.0145,0.1463,26.89,32.0,6.0626
2022-06-20 18:16:00-04:00,57.4824,67.8126,68.9475,6.1749,10.7922,13.0511,0.4747,0.2162,0.1343,0.0109,0.1695,26.89,32.0,5.8167
2022-06-20 18:17:00-04:00,58.556,67.6597,68.6881,4.6197,7.6518,9.0392,0.5329,0.2236,0.1397,0.0092,0.1315,26.89,32.0,5.3937
2022-06-20 18:18:00-04:00,57.1818,67.8153,69.0899,5.4565,10.4864,12.9306,0.4797,0.2249,0.1483,0.0111,0.1475,26.89,32.0,5.7513
2022-06-20 18:19:00-04:00,61.0996,70.658,71.7775,5.8234,9.9802,11.7019,0.5114,0.2225,0.1407,0.0103,0.1425,26.67,32.0,5.6085
2022-06-20 18:20:00-04:00,61.34,71.8879,72.7108,4.6538,6.9087,7.6472,0.4771,0.2086,0.1575,0.013,0.1608,26.67,32.0,5.2695
2022-06-20 18:21:00-04:00,61.5601,70.4325,71.4797,5.0556,10.1515,13.3997,0.5391,0.2526,0.1363,0.0103,0.1141,26.67,32.0,5.621
2022-06-20 18:22:00-04:00,59.4851,70.6168,72.1433,6.1148,9.6254,11.1711,0.4998,0.2105,0.1496,0.0136,0.1611,26.67,32.0,5.5516
2022-06-20 18:23:00-04:00,56.6508,69.167,71.0845,6.5804,9.0959,9.8483,0.482,0.1767,0.1349,0.0127,0.1725,26.67,32.0,5.451
2022-06-20 18:24:00-04:00,60.7774,71.7749,73.2085,4.6136,7.7838,9.1374,0.5233,0.261,0.1318,0.0128,0.1481,26.33,31.0,5.0579
2022-06-20 18:25:00-04:00,62.2345,71.5416,72.8648,4.1378,8.3338,10.0253,0.5092,0.2572,0.1231,0.0116,0.1605,26.33,31.0,5.0981
2022-06-20 18:26:00-04:00,57.8678,68.6669,70.0386,4.8419,7.9039,9.565,0.4859,0.2196,0.1639,0.0101,0.1459,26.33,31.0,5.059
2022-06-20 18:27:00-04:00,58.9324,68.1971,69.2849,5.2057,9.2787,11.6668,0.515,0.2256,0.1287,0.0109,0.154,26.33,31.0,5.1894
2022-06-20 18:28:00-04:00,60.2249,68.5013,69.3367,5.0177,9.0738,10.9924,0.4947,0.2386,0.1321,0.0116,0.1474,26.33,31.0,5.1488
2022-06-20 18:29:00-04:00,59.0835,66.9132,68.0606,5.1238,8.2182,9.2686,0.5168,0.2129,0.1537,0.0116,0.135,26.67,30.0,4.9811
2022-06-20 18:30:00-04:00,57.9169,67.6168,68.511,5.644,8.6917,9.7882,0.5237,0.222,0.1334,0.0121,0.1529,26.67,30.0,5.0171
2022-06-20 18:31:00-04:00,59.7112,71.2033,72.6168,7.8309,13.8673,15.4759,0.5224,0.2322,0.131,0.016,0.1401,26.67,30.0,6.7471
2022-06-20 18:32:00-04:00,58.344,67.808,68.7228,6.4729,9.6797,11.1848,0.5056,0.2441,0.1312,0.0106,0.1408,26.67,30.0,5.0859
2022-06-20 18:33:00-04:00,60.7881,71.3054,72.137,5.5844,9.5652,10.737,0.531,0.2223,0.142,0.011,0.1374,26.67,30.0,5.0782
2022-06-20 18:34:00-04:00,60.8694,68.881,69.6899,5.866,10.4899,13.4758,0.5176,0.2349,0.1503,0.0085,0.1373,26.83,31.0,5.4562
2022-06-20 18:35:00-04:00,59.5851,68.9709,70.4839,5.5335,9.3133,10.7539,0.4586,0.2194,0.1742,0.0096,0.1879,26.83,31.0,5.3463
2022-06-20 18:36:00-04:00,63.5151,73.7069,74.8586,4.8875,6.7181,7.4971,0.5497,0.277,0.131,0.012,0.1426,26.83,31.0,5.1072
2022-06-20 18:37:00-04:00,60.45,72.3138,73.9271,4.3317,7.1402,8.1034,0.5199,0.2385,0.1424,0.0125,0.1729,26.83,31.0,5.1416
2022-06-20 18:38:00-04:00,60.1844,70.5125,71.8028,5.6227,9.1675,9.542,0.5028,0.2701,0.1525,0.014,0.1332,26.83,31.0,5.325
2022-06-20 18:39:00-04:00,59.4436,68.816,69.8984,6.1234,8.9957,10.1072,0.5063,0.2516,0.1478,0.0119,0.1469,26.5,32.0,5.43
2022-06-20 18:40:00-04:00,61.9627,71.3649,72.4238,7.1448,12.1787,13.9274,0.5061,0.2456,0.1245,0.0102,0.1599,26.5,32.0,5.8955
2022-06-20 18:41:00-04:00,58.7199,68.1813,69.1376,5.7553,8.1719,9.4843,0.4657,0.2329,0.1432,0.0123,0.1383,26.5,32.0,5.3562
2022-06-20 18:42:00-04:00,59.5709,70.3736,71.2638,5.6259,11.4536,14.9621,0.5325,0.2653,0.1367,0.0112,0.149,26.5,32.0,5.7618
2022-06-20 18:43:00-04:00,59.5357,70.455,71.5693,5.4996,10.3344,12.2881,0.4949,0.2118,0.1513,0.0111,0.1639,26.22,32.0,5.5169
2022-06-20 18:44:00-04:00,62.73,68.8982,69.7457,4.5084,8.3829,10.6553,0.4964,0.2288,0.1098,0.0098,0.1699,26.22,32.0,5.2779
2022-06-20 18:45:00-04:00,61.9818,71.9161,73.0909,4.4849,7.1393,8.9123,0.5167,0.2143,0.127,0.0108,0.166,26.22,32.0,5.1637
2022-06-20 18:46:00-04:00,59.3422,71.3788,72.8069,4.3105,7.0053,7.6437,0.5198,0.2333,0.1417,0.0113,0.1488,26.22,32.0,5.156
2022-06-20 18:47:00-04:00,61.2849,70.5476,71.6877,5.6719,10.8109,13.1846,0.4919,0.2405,0.1388,0.012,0.1736,26.22,32.0,5.5956
2022-06-20 18:48:00-04:00,59.9332,67.82,68.6888,4.4193,6.9602,8.3756,0.4658,0.2498,0.1438,0.0114,0.1626,26.22,32.0,5.156
2022-06-20 18:49:00-04:00,58.2126,65.9362,66.875,5.4763,8.7776,11.5927,0.453,0.2429,0.1436,0.0118,0.1671,26.11,33.0,5.5178
2022-06-20 18:50:00-04:00,58.2135,66.008,66.9101,6.1193,10.4778,11.256,0.4005,0.2364,0.1618,0.0114,0.1876,26.11,33.0,5.8881
2022-06-20 18:51:00-04:00,59.9779,67.6322,68.5595,5.0781,8.2165,8.9468,0.4385,0.2145,0.1575,0.0095,0.1583,26.11,33.0,5.4368
2022-06-20 18:52:00-04:00,61.1888,70.6586,71.719,4.924,8.8099,11.1076,0.5178,0.2438,0.1299,0.0108,0.1308,26.11,33.0,5.5299
2022-06-20 18:53:00-04:00,62.894,73.5517,74.2426,4.6576,6.3249,6.366,0.5085,0.2535,0.1286,0.0103,0.1421,26.11,33.0,5.2163
2022-06-20 18:54:00-04:00,58.5171,68.939,70.0974,4.3752,6.849,8.1468,0.4795,0.2379,0.1552,0.0105,0.1709,26.28,33.0,5.3091
2022-06-20 18:55:00-04:00,58.8637,67.7001,68.7647,4.6232,6.7042,6.7325,0.4969,0.221,0.1578,0.0102,0.1367,26.28,33.0,5.2792
2022-06-20 18:56:00-04:00,59.5638,68.0003,69.2224,6.1712,10.3361,11.9868,0.5025,0.2132,0.1604,0.0122,0.1386,26.33,34.0,6.5379
2022-06-20 18:57:00-04:00,61.8997,69.7425,70.7175,5.6984,9.2088,10.5158,0.5104,0.2343,0.1496,0.0092,0.1301,26.33,34.0,6.2775
2022-06-20 18:58:00-04:00,62.2355,69.571,70.464,4.7124,7.334,8.0993,0.5109,0.2379,0.1524,0.012,0.1383,26.33,34.0,5.7621
2022-06-20 18:59:00-04:00,61.7816,70.745,71.5879,5.0716,8.9857,10.3405,0.491,0.2441,0.1598,0.0127,0.1755,26.33,34.0,6.2271
2022-06-20 19:00:00-04:00,59.8378,69.8491,70.9509,5.0037,7.6652,8.333,0.4926,0.2268,0.1517,0.0099,0.1563,26.33,34.0,5.8941
2022-06-20 19:01:00-04:00,57.4623,67.0473,68.2185,4.6766,7.0176,8.3617,0.4742,0.196,0.1489,0.0109,0.1492,26.33,34.0,5.674
2022-06-20 19:02:00-04:00,59.0056,68.6358,69.9105,5.6646,9.0995,11.3238,0.5007,0.2144,0.1592,0.0102,0.1499,26.33,34.0,6.248
2022-06-20 19:03:00-04:00,60.148,68.9647,70.2927,4.6473,7.2866,8.2438,0.499,0.2381,0.1492,0.0121,0.1496,26.33,34.0,5.7391
2022-06-20 19:04:00-04:00,57.909,67.2043,68.0192,4.1923,7.007,8.3794,0.4929,0.2258,0.1461,0.0107,0.1343,26.33,34.0,5.674
2022-06-20 19:05:00-04:00,58.8703,67.8715,68.941,4.831,10.0447,12.6834,0.477,0.2148,0.1456,0.0115,0.1846,26.33,34.0,6.4768
2022-06-20 19:06:00-04:00,57.5383,66.646,67.7928,4.587,7.6062,8.3297,0.5134,0.217,0.1432,0.0125,0.1366,26.33,34.0,5.8776
2022-06-20 19:07:00-04:00,57.2054,66.8979,68.4046,4.8488,8.1995,9.1817,0.4593,0.2135,0.1581,0.0115,0.1615,26.33,34.0,6.0577
2022-06-20 19:08:00-04:00,59.5237,67.7228,69.2197,4.8895,8.4317,9.758,0.4422,0.2161,0.1749,0.0121,0.1474,26.17,35.0,6.6515
2022-06-20 19:09:00-04:00,62.7621,70.7655,71.8452,4.2287,6.9364,7.9911,0.5291,0.2565,0.1482,0.0091,0.1291,26.17,35.0,6.3429
2022-06-20 19:10:00-04:00,59.5572,67.1624,68.175,4.5196,6.9847,8.225,0.4934,0.2453,0.146,0.0108,0.1548,26.17,35.0,6.3482
2022-06-20 19:11:00-04:00,61.1759,68.6919,69.7517,4.9498,9.0481,11.0055,0.5361,0.2247,0.1473,0.0134,0.115,26.17,35.0,6.7599
2022-06-20 19:12:00-04:00,58.2144,68.3864,69.6896,6.7447,12.5102,14.5339,0.4862,0.2274,0.1505,0.0134,0.164,26.17,35.0,7.2203
2022-06-20 19:13:00-04:00,61.6017,71.1797,72.3204,4.8306,6.3047,6.3068,0.5546,0.2518,0.1478,0.0123,0.1103,26.17,35.0,6.1269
2022-06-20 19:14:00-04:00,57.4293,66.3423,67.2966,4.0858,5.8137,7.4493,0.4157,0.2527,0.1808,0.0114,0.171,26.11,35.0,5.9174
2022-06-20 19:15:00-04:00,59.5595,66.0511,66.9202,5.0844,7.7336,8.9017,0.471,0.244,0.1414,0.0083,0.1877,26.11,35.0,6.5247
2022-06-20 19:16:00-04:00,60.8452,67.8509,69.0111,4.9647,10.0059,11.3966,0.4984,0.2474,0.1453,0.0092,0.1267,26.11,35.0,6.9072
2022-06-20 19:17:00-04:00,59.0021,67.4715,68.6082,5.3163,9.273,10.6798,0.4518,0.2425,0.1581,0.0095,0.1635,26.11,35.0,6.7792
2022-06-20 19:18:00-04:00,58.5625,66.4496,67.795,5.3107,8.1772,8.1815,0.4799,0.1962,0.1384,0.0087,0.1588,26.11,35.0,6.6011
2022-06-20 19:19:00-04:00,61.3841,66.8079,67.6579,6.1631,9.9242,11.2674,0.4695,0.2356,0.1315,0.0097,0.2005,26.06,35.0,6.8693
2022-06-20 19:20:00-04:00,64.1945,73.0603,73.8533,4.7878,6.4972,7.1451,0.5178,0.2745,0.116,0.0106,0.1718,26.06,35.0,6.1505
2022-06-20 19:21:00-04:00,62.2986,68.3682,69.1092,4.5178,7.5647,9.3647,0.5089,0.2168,0.1329,0.01,0.1641,26.06,35.0,6.4296
2022-06-20 19:22:00-04:00,61.5408,71.1365,72.0564,3.7111,5.502,5.502,0.5138,0.2583,0.1433,0.0126,0.1477,26.06,35.0,5.8455
2022-06-20 19:23:00-04:00,60.8524,69.5545,70.6066,3.9631,6.3717,7.8774,0.5015,0.2221,0.1488,0.0125,0.1396,26.06,35.0,6.09
2022-06-20 19:24:00-04:00,58.0671,65.8363,67.004,5.0245,10.44,12.7677,0.4772,0.2117,0.1348,0.0108,0.1694,26.0,36.0,7.4056
2022-06-20 19:25:00-04:00,63.1281,71.0346,71.9744,4.4407,6.4002,6.8893,0.5575,0.2633,0.1372,0.0127,0.1244,26.0,36.0,6.8585
2022-06-20 19:26:00-04:00,59.8999,69.1763,70.1655,3.4569,4.4302,5.0203,0.5325,0.2502,0.1346,0.0123,0.1269,26.0,36.0,6.1529
2022-06-20 19:27:00-04:00,66.0398,72.0524,72.8567,4.3998,8.1208,10.1178,0.5559,0.2797,0.1213,0.0193,0.1154,26.0,36.0,7.164
2022-06-20 19:28:00-04:00,57.4021,67.2447,68.4748,4.7728,7.6974,7.9835,0.4921,0.2372,0.1442,0.0123,0.1492,26.0,36.0,7.1167
2022-06-20 19:29:00-04:00,60.8423,69.9907,71.0251,4.3841,7.2386,8.4841,0.5334,0.249,0.1423,0.0103,0.1275,25.78,37.0,7.5676
2022-06-20 19:30:00-04:00,60.5442,69.7371,70.6694,3.6655,4.9806,5.067,0.522,0.2709,0.1378,0.0111,0.1369,25.78,37.0,7.2496
2022-06-20 19:31:00-04:00,58.4192,66.8021,67.7016,4.0686,5.8535,7.3476,0.4767,0.2254,0.162,0.0112,0.1578,25.78,37.0,7.3905
2022-06-20 19:32:00-04:00,59.4686,68.605,69.4313,3.8945,6.553,8.0307,0.5054,0.2188,0.1426,0.012,0.1281,25.78,37.0,7.5117
2022-06-20 19:33:00-04:00,56.9649,66.1833,67.2938,6.0371,10.9729,13.3084,0.4773,0.2407,0.1446,0.0114,0.1476,25.78,37.0,7.7241
2022-06-20 19:34:00-04:00,62.1081,68.9632,70.0633,5.9912,9.6741,9.6772,0.4919,0.2145,0.1146,0.0089,0.1625,25.56,37.0,7.625
2022-06-20 19:35:00-04:00,72.4232,74.8747,75.5833,7.0907,13.4407,14.3612,0.4249,0.219,0.0773,0.0084,0.1577,25.56,37.0,8.0593
2022-06-20 19:36:00-04:00,62.77,69.11,70.1667,5.3307,8.0286,8.5299,0.4799,0.2594,0.1479,0.0117,0.1521,25.56,37.0,7.5845
2022-06-20 19:37:00-04:00,62.3823,68.4423,69.3898,4.4871,7.0924,7.4691,0.5207,0.2725,0.1314,0.0104,0.1374,25.56,37.0,7.5227
2022-06-20 19:38:00-04:00,59.691,67.8084,68.7792,5.7382,10.7872,13.9071,0.5056,0.2293,0.1491,0.0089,0.1424,25.56,37.0,7.7358
2022-06-20 19:39:00-04:00,60.0179,67.7215,68.8407,6.5186,13.5005,15.8268,0.4995,0.253,0.1412,0.0123,0.1352,25.39,37.0,8.0651
2022-06-20 19:40:00-04:00,60.9641,67.4403,68.3728,5.4224,9.2587,10.439,0.4925,0.2345,0.1451,0.009,0.1485,25.39,37.0,7.6164
2022-06-20 19:41:00-04:00,60.4225,70.395,71.7771,4.9869,6.8136,7.5377,0.4853,0.2148,0.1547,0.0144,0.1498,25.39,37.0,7.4696
2022-06-20 19:42:00-04:00,58.2335,66.0802,67.0104,5.5456,10.7671,12.9229,0.4848,0.2104,0.131,0.0111,0.1472,25.39,37.0,7.7498
2022-06-20 19:43:00-04:00,60.8811,68.2533,69.2514,7.0687,14.5392,17.373,0.521,0.2223,0.1592,0.0101,0.1282,25.39,37.0,8.231
2022-06-20 19:44:00-04:00,62.7286,68.9913,70.0132,6.8765,14.1439,16.1086,0.4872,0.2691,0.1481,0.0114,0.1479,25.61,36.0,7.8709
2022-06-20 19:45:00-04:00,62.4847,69.7071,71.2416,6.6291,10.8139,12.578,0.4943,0.2532,0.1468,0.0126,0.1398,25.61,36.0,7.4019
2022-06-20 19:46:00-04:00,63.0784,71.031,71.8811,7.3846,14.2191,16.826,0.5101,0.2761,0.1375,0.0126,0.1572,25.61,36.0,7.8845
2022-06-20 19:47:00-04:00,61.1784,69.8747,70.7475,7.1741,14.2662,17.494,0.5057,0.2584,0.1363,0.01,0.142,25.61,36.0,7.8914
2022-06-20 19:48:00-04:00,62.949,71.3572,72.0331,6.671,13.6376,17.336,0.5363,0.2557,0.134,0.0097,0.1239,25.61,36.0,7.7487
2022-06-20 19:49:00-04:00,59.2496,66.5732,67.36,6.7851,12.7325,15.4533,0.5234,0.2186,0.1357,0.0078,0.1587,25.5,37.0,7.8859
2022-06-20 19:50:00-04:00,58.9475,66.2541,67.2506,6.8829,12.7913,14.8482,0.449,0.2204,0.1345,0.0089,0.1821,25.5,37.0,7.892
